Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
01/01/99,378.000,200.000,0.008,0.008,0.009,0.004,0.001,0.000,0.000,0.008,-0.004,0.002,0.008,0.015,0.004,0.006,-0.003,0.013,0.018,-95.000,-0.007,0.002,0.002,0.000,-0.500,0.030,-0.101,-0.020,0.056,-0.086,0.000,0.003,0.002,-0.005,0.012,-0.001,-0.001,-0.002,0.003,0.002,0.002,0.002,0.002,0.002,41.100,0.100,41.500,7.491,5.088,6.057,6.637,6.087,7.463,5.187,6.011,6.620,6.004,0.008,-0.022,-0.064,-0.011,0.000,0.000,-0.002,0.005,-0.015,0.000,0.039,0.044,-0.150,-0.110,-0.020,-0.020,-0.010,-0.090,-0.180,-0.190,-0.110,0.360,-0.290,-0.280,-0.160,-0.230,-0.030,1.540,2.550,-0.008,-0.018,-0.027,0.006,0.002,0.005,0.006,-0.004,-0.017,-0.011,0.001,-0.005,-0.002,0.000,0.003,-0.002,-0.001,0.001,0.001,0.001,0.001,-0.002,0.004,0.000,0.001,-0.001,-2.200,-0.004,-0.015,25.477
02/01/99,245.000,140.000,-0.002,-0.001,0.001,0.005,0.006,0.007,0.010,0.000,0.015,0.000,0.003,0.003,0.002,0.003,0.071,0.022,-0.168,322.000,0.061,0.003,0.003,-0.100,-0.600,-0.050,0.099,-0.045,0.025,-0.117,0.032,0.001,-0.002,-0.017,-0.003,-0.001,-0.002,-0.001,0.002,0.001,0.000,0.002,0.003,0.000,40.700,-0.100,41.300,7.466,5.011,5.717,6.730,6.125,7.457,5.118,5.771,6.690,6.087,0.011,0.044,0.084,0.003,0.000,-0.010,0.000,0.004,0.002,0.000,0.048,0.054,-0.050,-0.230,-0.050,-0.070,-0.010,0.150,0.070,0.020,0.060,0.180,-0.290,-0.300,-0.120,-0.030,0.090,1.610,2.660,-0.008,0.018,-0.033,-0.013,-0.016,-0.001,-0.002,0.005,0.231,0.010,0.000,0.001,0.002,0.000,0.000,-0.001,-0.001,-0.001,0.001,0.000,0.001,0.003,0.001,-0.001,-0.002,0.001,3.400,-0.002,-0.002,28.617
03/01/99,275.000,245.000,0.005,0.015,0.011,0.005,0.004,0.005,0.004,0.009,0.002,0.007,0.007,0.010,0.006,0.008,-0.063,0.009,0.263,87.000,-0.005,0.000,-0.001,0.100,0.400,0.041,-0.024,0.040,-0.034,0.115,-0.079,0.003,0.001,-0.013,0.011,-0.002,-0.001,-0.004,0.004,0.004,0.004,0.004,0.001,0.003,40.800,-0.100,41.400,7.421,5.165,5.700,6.748,5.841,7.450,5.171,5.838,6.687,5.989,0.023,-0.005,-0.027,-0.002,0.005,-0.010,-0.001,0.005,-0.001,0.001,-0.002,0.002,0.130,0.010,0.100,0.110,0.190,0.310,0.280,0.160,0.100,0.060,-0.320,-0.320,-0.060,0.150,0.240,1.640,2.630,0.015,0.030,0.029,-0.014,-0.014,-0.007,-0.010,-0.002,-0.138,0.003,-0.002,-0.002,-0.005,0.001,-0.005,-0.002,0.001,-0.002,-0.004,-0.002,-0.002,-0.003,-0.007,0.002,-0.001,0.001,4.200,0.001,-0.009,29.566
04/01/99,46.000,150.000,0.004,-0.001,0.005,0.002,-0.002,-0.002,-0.003,-0.003,-0.003,-0.001,0.007,0.009,0.002,0.000,0.072,-0.008,-0.424,-213.000,0.012,-0.002,0.001,-0.200,-0.400,-0.037,-0.021,-0.052,0.012,-0.115,0.004,0.001,-0.002,-0.005,-0.004,-0.002,0.000,-0.004,0.002,0.001,0.001,0.001,0.001,0.001,40.500,0.100,41.300,7.444,5.056,5.867,6.706,5.948,7.418,5.118,5.858,6.607,6.011,-0.004,-0.005,-0.009,0.002,0.007,0.010,-0.004,0.001,0.011,0.001,0.028,0.019,0.050,0.020,0.000,0.030,0.080,0.230,0.230,0.220,0.140,0.030,-0.370,-0.340,-0.030,0.330,0.420,1.810,2.720,0.020,0.027,0.024,-0.004,0.013,0.006,0.010,0.006,0.237,0.005,0.001,0.002,0.011,-0.001,0.003,0.002,0.001,0.002,0.002,0.002,0.001,0.000,0.003,0.001,0.005,0.001,-2.400,-0.008,0.015,26.307
05/01/99,234.000,240.000,0.006,-0.002,0.007,0.003,0.001,0.001,0.000,0.012,-0.005,0.006,0.004,0.011,-0.001,0.004,-0.007,0.022,-0.059,-35.000,-0.038,0.002,0.000,0.100,-0.100,0.117,-0.030,0.005,0.031,-0.023,0.019,0.003,0.002,-0.012,0.012,-0.001,-0.001,-0.002,0.003,0.003,0.001,0.003,0.002,0.003,40.700,0.000,41.300,7.348,4.956,5.849,6.510,5.971,7.378,5.112,5.832,6.551,5.974,-0.005,-0.009,0.007,-0.004,0.003,0.000,0.005,0.000,-0.006,0.000,0.041,0.040,-0.070,-0.040,-0.150,-0.100,-0.090,-0.060,-0.050,0.020,-0.050,0.060,-0.450,-0.370,-0.050,0.340,0.440,1.900,2.740,0.001,0.021,0.003,-0.008,-0.020,0.002,0.002,0.004,-0.031,0.031,0.006,0.013,0.015,0.001,0.011,0.002,0.000,0.006,0.007,0.005,0.004,0.005,0.016,0.001,-0.002,-0.001,-1.100,0.009,-0.006,24.694
06/01/99,11.000,208.500,0.004,0.015,0.009,0.007,0.008,0.010,0.010,0.009,0.010,0.012,0.006,0.009,0.003,0.009,-0.015,0.001,0.377,88.000,0.045,0.001,0.003,-0.100,0.100,-0.102,-0.032,0.017,0.006,0.028,-0.023,0.002,0.001,-0.011,0.006,-0.001,0.000,-0.001,0.002,0.002,0.001,0.002,0.002,0.000,40.700,0.000,41.400,7.385,4.990,5.852,6.560,6.016,7.403,5.075,5.849,6.568,6.043,0.010,0.016,0.021,-0.004,0.003,-0.020,-0.001,0.005,-0.008,0.001,-0.002,-0.002,0.000,0.030,0.210,0.190,0.160,0.360,0.360,0.290,0.240,0.090,-0.240,-0.180,0.110,0.700,0.800,2.190,2.980,0.000,0.007,0.018,0.004,-0.018,-0.003,-0.005,-0.004,-0.145,0.043,-0.006,-0.010,-0.022,-0.001,-0.012,-0.002,-0.002,-0.007,-0.008,-0.006,-0.004,-0.004,-0.017,0.002,0.006,0.002,2.200,-0.004,0.000,27.377
07/01/99,268.000,215.000,0.004,0.001,0.003,-0.002,-0.006,-0.009,-0.011,-0.006,-0.012,-0.004,0.005,0.008,0.005,-0.003,0.016,-0.003,-0.621,-218.000,-0.059,0.002,0.001,0.100,0.900,0.004,-0.009,0.076,0.031,0.123,-0.026,0.002,0.000,-0.007,0.005,-0.002,-0.001,-0.004,0.003,0.002,0.001,0.002,0.002,0.002,40.800,0.100,41.300,7.352,5.112,5.867,6.524,5.883,7.440,5.165,5.823,6.636,6.057,0.005,-0.018,-0.014,-0.006,0.003,0.000,-0.001,0.005,0.013,0.000,-0.007,-0.002,0.020,0.210,0.070,0.260,0.250,0.370,0.360,0.300,0.300,0.280,-0.190,0.060,0.340,1.050,1.140,2.470,3.260,0.009,0.019,-0.011,-0.013,0.006,-0.001,0.001,0.001,-0.016,-0.085,-0.001,0.000,-0.001,0.000,0.000,0.002,0.000,0.000,0.000,-0.001,0.000,0.000,0.002,-0.001,-0.004,-0.001,0.500,-0.001,0.008,24.124
08/01/99,310.000,200.000,0.002,0.001,0.008,0.006,0.001,-0.001,-0.004,0.003,-0.007,0.008,0.013,0.022,-0.006,0.005,0.023,0.014,0.023,89.000,0.005,0.001,0.000,0.000,-0.700,0.047,0.006,-0.071,-0.039,-0.104,0.014,0.002,0.002,0.003,0.004,0.001,0.002,-0.001,0.003,0.002,0.003,0.002,0.002,0.003,40.800,-0.100,41.400,7.420,5.187,5.796,6.597,6.059,7.428,5.088,5.820,6.646,6.023,-0.002,0.035,0.061,0.007,0.005,0.000,0.001,0.002,0.001,0.000,0.043,0.049,0.230,0.100,-0.020,-0.240,-0.070,-0.130,-0.110,-0.040,-0.070,0.150,-0.440,-0.410,0.040,0.690,0.800,2.200,2.960,0.003,0.006,-0.012,-0.013,0.013,0.002,0.001,0.003,0.107,0.089,0.004,-0.002,0.014,0.001,0.006,0.000,0.002,0.003,0.004,0.004,0.002,0.002,0.005,-0.002,-0.002,-0.001,-1.300,0.000,-0.006,21.487
09/01/99,124.000,220.000,0.005,0.008,0.011,0.004,0.008,0.011,0.013,0.023,0.010,0.007,-0.001,0.000,0.003,0.006,-0.008,0.002,0.152,28.000,0.031,0.000,0.001,-0.100,-0.500,-0.037,0.023,-0.039,-0.043,-0.036,-0.025,0.001,0.000,-0.002,0.002,-0.001,-0.002,-0.001,0.002,0.002,0.002,0.002,0.000,0.002,40.800,0.100,41.500,7.407,5.193,5.820,6.600,5.981,7.421,5.112,5.841,6.643,5.976,0.012,0.002,0.003,-0.001,0.002,-0.010,-0.002,0.001,0.002,0.000,-0.040,-0.034,0.080,0.140,0.170,0.290,0.170,0.160,0.150,0.210,0.200,0.210,-0.350,-0.200,0.130,0.770,0.870,2.330,3.080,-0.021,-0.025,-0.053,0.019,0.003,0.004,0.005,-0.001,-0.057,-0.056,-0.002,-0.003,-0.002,0.000,-0.001,0.000,-0.001,-0.001,-0.002,-0.001,-0.001,-0.001,-0.001,-0.002,-0.002,-0.002,-1.500,0.000,0.002,24.728
10/01/99,-8.000,225.000,0.005,-0.002,0.004,-0.004,-0.005,-0.007,-0.008,-0.015,-0.004,-0.004,-0.002,-0.006,0.003,-0.004,-0.009,0.012,-0.660,-158.000,-0.038,0.001,0.001,0.000,0.000,0.025,0.006,-0.004,-0.012,0.004,-0.004,0.002,0.001,-0.005,0.004,0.000,0.000,-0.001,0.002,0.002,0.002,0.001,-0.001,0.001,40.900,0.000,41.400,7.399,4.913,5.878,6.629,5.953,7.347,5.037,5.817,6.525,5.938,0.010,-0.003,0.005,0.004,0.006,0.010,0.000,-0.001,-0.005,0.000,-0.007,0.004,0.150,0.040,-0.040,0.010,0.050,-0.040,-0.020,-0.010,0.050,0.100,-0.540,-0.340,0.030,0.580,0.700,2.170,2.980,-0.014,0.011,-0.058,0.012,-0.011,0.001,0.002,-0.002,0.059,0.018,0.002,0.007,-0.001,0.000,0.003,0.000,0.001,0.002,0.002,0.001,0.002,0.000,0.004,0.005,0.005,0.003,2.700,-0.003,-0.003,26.049
